State	Up	Down	Left	Right	Policy
((1, 13), (2, 5))	-433.35	-420.53	-421.62	-436.34	4
((1, 13), (2, 8))	-84.65	-83.88	-83.87	-83.82	2
((1, 13), (2, 9))	-90.36	-56.12	-55.89	-55.07	2
((1, 13), (2, 10))	-40.79	-41.18	-41.55	-52.23	3
((1, 13), (2, 11))	-31.71	-27.46	-27.98	-27.74	4
((1, 13), (2, 13))	727.08	782.82	768.90	834.98	2
((1, 13), (3, 1))	-585.63	-581.53	-581.37	-581.33	2
((1, 13), (3, 2))	-556.22	-556.12	-556.20	-556.17	4
((1, 13), (3, 4))	-512.66	-506.93	-508.53	-507.28	4
((1, 13), (3, 5))	-351.57	-353.32	-354.08	-327.82	2
((1, 13), (3, 7))	-84.44	-83.28	-85.02	-84.06	4
((1, 13), (3, 8))	-85.53	-85.43	-85.43	-80.33	2
((1, 13), (3, 9))	-85.16	-73.27	-73.28	-96.12	4
((1, 13), (3, 10))	-52.63	-52.59	-54.12	-52.36	2
((1, 13), (3, 13))	235.18	666.64	510.41	984.72	2
((1, 13), (4, 1))	-618.14	-618.08	-617.63	-625.65	1
((1, 13), (4, 2))	-563.31	-565.00	-565.21	-563.49	3
((1, 13), (4, 4))	-522.03	-498.57	-499.30	-473.52	2
((1, 13), (4, 5))	-264.53	-263.21	-266.56	-300.53	4
((1, 13), (4, 6))	-227.96	-216.57	-215.40	-215.15	2
((1, 13), (4, 7))	-105.63	-100.91	-99.71	-100.11	1
((1, 13), (4, 8))	-97.70	-97.14	-96.71	-106.27	1
((1, 13), (4, 9))	-89.03	-89.07	-88.71	-121.67	1
((1, 13), (4, 10))	-136.18	-137.13	-136.36	-131.10	2
((2, 0), (1, 1))	-339.09	-349.33	-215.48	-351.86	1
((2, 0), (1, 2))	-639.51	-312.44	-535.76	-668.60	4
((2, 0), (1, 3))	-705.40	-705.90	-461.82	-705.59	1
((2, 0), (1, 4))	-656.62	-656.45	-656.93	-656.33	2
((2, 0), (1, 5))	-629.74	-629.27	-629.83	-629.49	4
((2, 0), (1, 8))	-7.48	-8.94	-8.88	-8.75	3
((2, 0), (1, 9))	-5.39	-5.27	-5.27	-5.35	1
((2, 0), (2, 1))	-736.24	-738.28	-735.56	-344.11	2
((2, 0), (2, 2))	-715.81	-716.02	-715.71	-715.74	1
((2, 0), (2, 4))	-651.10	-651.71	-652.07	-651.87	3
((2, 0), (2, 5))	-542.14	-542.15	-543.25	-543.10	3
((2, 0), (2, 8))	-22.38	-23.75	-23.28	-23.33	3
((2, 0), (2, 9))	-16.01	-17.22	-16.05	-15.77	2
((2, 0), (2, 10))	-1.60	-3.01	-1.70	-1.70	3
((2, 0), (3, 1))	-733.71	-733.08	-733.48	-733.42	4
((2, 0), (3, 2))	-720.58	-721.10	-721.12	-720.54	2
((2, 0), (3, 4))	-615.31	-615.59	-616.52	-615.97	3
((2, 0), (3, 5))	-471.13	-471.04	-471.27	-470.64	2
((2, 0), (3, 7))	-50.52	-51.20	-50.18	-50.43	1
((2, 0), (3, 8))	-31.64	-31.83	-31.85	-30.48	2
((2, 0), (3, 9))	-16.05	-17.29	-16.53	-15.79	2
((2, 0), (3, 10))	-3.20	-4.34	-3.57	-4.35	3
((2, 0), (4, 1))	-757.61	-757.87	-757.69	-758.06	3
((2, 0), (4, 2))	-736.45	-736.09	-735.56	-736.43	1
((2, 0), (4, 4))	-569.52	-569.40	-570.29	-570.18	4
((2, 0), (4, 5))	-399.68	-400.12	-401.89	-399.36	2
((2, 0), (4, 6))	-239.62	-240.83	-243.30	-239.99	3
((2, 0), (4, 7))	-70.52	-70.47	-70.13	-69.12	2
((2, 0), (4, 8))	-55.46	-56.62	-55.31	-56.15	1
((2, 0), (4, 9))	-42.96	-44.14	-44.62	-42.69	2
((2, 0), (4, 10))	-52.29	-53.30	-53.60	-52.15	2
((2, 1), (1, 1))	-255.40	-426.64	-353.61	-363.32	3
((2, 1), (1, 2))	-370.32	-393.20	-302.04	-406.87	1
((2, 1), (1, 3))	-638.76	-473.59	-348.81	-633.04	1
((2, 1), (1, 4))	-656.83	-656.62	-657.13	-657.31	4
((2, 1), (1, 5))	-630.11	-629.47	-629.40	-630.25	1
((2, 1), (1, 8))	-8.96	-10.26	-8.95	-10.97	1
((2, 1), (1, 9))	-6.84	-13.40	-6.81	-8.07	1
((2, 1), (2, 2))	-714.92	-988.62	-714.85	-716.59	1
((2, 1), (2, 4))	-652.21	-651.58	-652.11	-651.67	4
((2, 1), (2, 5))	-543.94	-546.87	-543.50	-543.33	2
((2, 1), (2, 8))	-24.92	-26.56	-26.27	-25.11	3
((2, 1), (2, 9))	-18.01	-16.79	-17.73	-17.88	4
((2, 1), (2, 10))	-3.04	-2.94	-1.75	-3.04	1
((2, 1), (2, 11))	0.00	0.00	-1.60	-1.60	3
((2, 1), (3, 1))	-731.47	-740.68	-730.49	-731.81	1
((2, 1), (3, 2))	-720.58	-720.70	-720.71	-720.93	3
((2, 1), (3, 4))	-616.47	-621.38	-616.46	-616.11	2
((2, 1), (3, 5))	-471.07	-470.58	-471.07	-471.37	4
((2, 1), (3, 7))	-51.82	-51.31	-50.57	-51.73	1
((2, 1), (3, 8))	-31.31	-32.78	-32.95	-31.37	3
((2, 1), (3, 9))	-17.82	-17.37	-18.38	-17.69	4
((2, 1), (3, 10))	-4.63	-4.15	-3.83	-4.06	1
((2, 1), (4, 1))	-757.50	-772.90	-757.42	-718.43	2
((2, 1), (4, 2))	-736.53	-739.52	-736.31	-736.35	1
((2, 1), (4, 4))	-571.81	-574.25	-571.00	-571.14	1
((2, 1), (4, 5))	-399.58	-400.07	-400.22	-400.22	3
((2, 1), (4, 6))	-241.22	-280.40	-240.99	-241.44	1
((2, 1), (4, 7))	-70.18	-69.21	-70.24	-70.30	4
((2, 1), (4, 8))	-56.89	-55.55	-56.67	-56.35	4
((2, 1), (4, 9))	-44.49	-44.61	-45.75	-45.47	3
((2, 1), (4, 10))	-55.84	-54.85	-56.10	-54.58	2
((2, 2), (1, 1))	-354.17	-1018.98	-439.36	-432.72	3
((2, 2), (1, 2))	-342.10	-951.29	-577.04	-695.20	3
((2, 2), (1, 3))	-372.82	-1015.00	-304.15	-440.61	1
((2, 2), (1, 4))	-658.16	-1000.00	-324.73	-669.33	1
((2, 2), (1, 5))	-628.70	-976.28	-628.63	-628.63	1
((2, 2), (1, 8))	-12.89	-192.85	-11.13	-10.19	2
((2, 2), (1, 9))	-6.94	-101.50	-7.89	-6.18	2
((2, 2), (2, 1))	-691.14	-998.44	-726.09	-352.77	2
((2, 2), (2, 4))	-649.72	-987.64	-649.93	-650.26	3
((2, 2), (2, 5))	-538.63	-913.24	-539.50	-539.96	3
((2, 2), (2, 8))	-28.95	-101.30	-30.46	-28.87	2
((2, 2), (2, 9))	-19.11	-101.30	-18.27	-18.59	1
((2, 2), (2, 10))	-3.01	-101.30	-1.66	-2.85	1
((2, 2), (2, 11))	0.00	0.00	0.00	-1.64	1
((2, 2), (3, 1))	-721.90	-998.44	-719.59	-698.47	2
((2, 2), (3, 2))	-719.01	-986.77	-717.87	-730.95	1
((2, 2), (3, 4))	-591.83	-940.28	-594.50	-594.15	3
((2, 2), (3, 5))	-469.27	-844.06	-469.12	-479.18	1
((2, 2), (3, 7))	-49.95	-348.37	-49.30	-49.90	1
((2, 2), (3, 8))	-33.04	-192.47	-34.34	-33.81	3
((2, 2), (3, 9))	-18.31	-348.37	-17.57	-17.13	2
((2, 2), (3, 10))	-4.49	-101.30	-3.46	-3.66	1
((2, 2), (4, 1))	-749.13	-982.08	-748.41	-749.38	1
((2, 2), (4, 2))	-728.66	-994.42	-729.51	-739.42	3
((2, 2), (4, 4))	-569.82	-954.09	-569.07	-585.54	1
((2, 2), (4, 5))	-398.05	-932.20	-397.72	-430.61	1
((2, 2), (4, 6))	-216.04	-781.26	-219.23	-217.32	3
((2, 2), (4, 7))	-64.89	-414.83	-64.98	-64.91	3
((2, 2), (4, 8))	-53.68	-274.52	-55.99	-71.51	3
((2, 2), (4, 9))	-40.18	-274.52	-42.11	-40.65	3
((2, 2), (4, 10))	-58.88	-348.37	-59.14	-87.17	3
((2, 4), (1, 1))	-1005.44	-683.96	-685.65	-675.88	2
((2, 4), (1, 2))	-985.57	-645.35	-651.78	-646.96	4
((2, 4), (1, 3))	-1000.00	-649.78	-655.71	-657.01	4
((2, 4), (1, 4))	-949.42	-614.75	-600.81	-567.57	2
((2, 4), (1, 5))	-1014.94	-326.88	-268.09	-316.02	1
((2, 4), (1, 8))	-192.85	-40.77	-40.34	-42.26	1
((2, 4), (1, 9))	-101.50	-24.00	-22.91	-24.22	1
((2, 4), (1, 10))	-192.85	-2.59	-2.59	-1.50	2
((2, 4), (1, 11))	0.00	0.00	0.00	-1.50	1
((2, 4), (2, 1))	-991.54	-717.41	-702.08	-685.05	2
((2, 4), (2, 2))	-1002.85	-664.76	-654.24	-645.64	2
((2, 4), (2, 5))	-970.06	-963.38	-172.95	-473.08	1
((2, 4), (2, 8))	-348.37	-64.11	-63.65	-65.31	1
((2, 4), (2, 9))	-274.52	-39.19	-39.96	-41.66	4
((2, 4), (2, 10))	-192.47	-30.19	-16.67	-17.19	1
((2, 4), (2, 11))	-101.30	-4.72	-4.59	-4.66	1
((2, 4), (3, 1))	-985.57	-663.28	-663.26	-687.18	1
((2, 4), (3, 2))	-998.33	-671.60	-674.96	-683.03	4
((2, 4), (3, 4))	-1012.91	-598.35	-625.61	-633.20	4
((2, 4), (3, 5))	-1012.87	-216.16	-47.60	-401.04	1
((2, 4), (3, 7))	-274.52	-79.35	-79.00	-78.95	2
((2, 4), (3, 8))	-348.37	-63.08	-64.53	-64.19	4
((2, 4), (3, 9))	-414.83	-39.96	-40.66	-43.79	4
((2, 4), (3, 10))	-101.30	-28.46	-28.64	-47.90	4
((2, 4), (4, 1))	-988.71	-726.49	-726.75	-736.99	4
((2, 4), (4, 2))	-1005.16	-691.53	-699.81	-699.35	4
((2, 4), (4, 4))	-940.28	-573.15	-573.42	-593.32	4
((2, 4), (4, 5))	-1012.99	-98.91	-158.77	35.96	2
((2, 4), (4, 6))	-860.95	-294.64	-257.29	-111.88	2
((2, 4), (4, 7))	-414.83	-103.42	-86.13	-86.62	1
((2, 4), (4, 8))	-414.83	-86.78	-87.55	-88.68	4
((2, 4), (4, 9))	-274.52	-65.00	-61.37	-63.24	1
((2, 4), (4, 10))	-414.83	-80.05	-80.74	-80.16	4
((2, 5), (1, 1))	-689.33	-955.97	-704.83	-681.05	2
((2, 5), (1, 2))	-640.80	-919.55	-647.00	-638.89	2
((2, 5), (1, 3))	-642.89	-999.42	-643.88	-638.96	2
((2, 5), (1, 4))	-578.29	-972.93	-578.03	-587.58	1
((2, 5), (1, 5))	-262.28	-985.80	-605.61	-633.46	3
((2, 5), (1, 8))	-47.91	-192.28	-39.84	-41.62	1
((2, 5), (1, 9))	-24.99	-192.28	-25.21	-34.40	3
((2, 5), (1, 10))	-2.66	-101.20	-2.28	-1.55	2
((2, 5), (2, 1))	-697.40	-960.69	-697.94	-703.20	3
((2, 5), (2, 2))	-629.70	-964.72	-628.92	-629.00	1
((2, 5), (2, 4))	-971.02	-975.31	-573.60	-526.36	2
((2, 5), (2, 8))	-87.86	-347.34	-62.72	-95.75	1
((2, 5), (2, 9))	-44.25	-273.71	-44.17	-44.78	1
((2, 5), (2, 10))	-15.19	-273.71	-15.47	-16.32	3
((2, 5), (2, 11))	-5.68	-101.00	-12.29	-5.95	3
((2, 5), (3, 1))	-700.65	-946.77	-672.20	-668.00	2
((2, 5), (3, 2))	-666.61	-974.85	-664.35	-652.21	2
((2, 5), (3, 4))	-600.68	-1006.03	-621.00	-580.77	2
((2, 5), (3, 5))	-119.58	-1012.00	-137.43	185.73	2
((2, 5), (3, 7))	-83.50	-575.23	-94.76	-84.53	3
((2, 5), (3, 8))	-81.48	-413.61	-62.04	-64.20	1
((2, 5), (3, 9))	-64.04	-273.71	-44.51	-46.14	1
((2, 5), (3, 10))	-30.39	-473.24	-30.67	-58.95	3
((2, 5), (4, 1))	-722.05	-988.48	-722.36	-745.34	3
((2, 5), (4, 2))	-698.19	-979.16	-705.28	-670.26	2
((2, 5), (4, 4))	-581.71	-960.93	-578.83	-565.21	2
((2, 5), (4, 5))	-121.85	-1011.98	-203.61	-26.19	2
((2, 5), (4, 6))	-297.42	-822.84	-309.76	187.20	2
((2, 5), (4, 7))	-66.40	-473.24	-64.90	-63.46	2
((2, 5), (4, 8))	-87.22	-273.71	-106.41	-98.80	3
((2, 5), (4, 9))	-61.64	-413.61	-61.69	-61.31	2
((2, 5), (4, 10))	-82.08	-575.23	-81.51	-103.46	1
((2, 8), (1, 1))	-833.44	-598.65	-596.88	-599.13	1
((2, 8), (1, 2))	-831.81	-563.63	-563.74	-564.81	4
((2, 8), (1, 3))	-959.75	-583.97	-583.79	-583.46	2
((2, 8), (1, 4))	-935.88	-482.62	-506.54	-482.88	4
((2, 8), (1, 5))	-934.04	-555.15	-561.43	-555.57	4
((2, 8), (1, 8))	-414.01	-119.07	-118.13	-118.48	1
((2, 8), (1, 9))	-1011.00	392.73	635.36	384.41	1
((2, 8), (1, 10))	-192.09	652.84	-0.69	-17.10	4
((2, 8), (1, 11))	-101.10	171.42	-15.09	-12.17	4
((2, 8), (1, 12))	-101.10	-4.02	-4.69	-4.19	4
((2, 8), (1, 13))	-101.10	-0.90	0.00	-1.20	1
((2, 8), (2, 1))	-831.81	-590.00	-590.52	-591.50	4
((2, 8), (2, 2))	-907.50	-576.96	-577.01	-578.79	4
((2, 8), (2, 4))	-891.60	-480.21	-484.28	-481.50	4
((2, 8), (2, 5))	-902.16	-407.68	-404.90	-409.62	1
((2, 8), (2, 9))	-724.03	-47.92	98.61	371.39	2
((2, 8), (2, 10))	-413.20	-40.34	-41.39	-40.73	4
((2, 8), (2, 11))	-347.00	-30.84	-38.76	-30.82	2
((2, 8), (2, 13))	0.00	0.00	-1.71	0.00	2
((2, 8), (3, 1))	-961.63	-587.13	-585.61	-590.61	1
((2, 8), (3, 2))	-928.69	-588.96	-588.53	-588.29	2
((2, 8), (3, 4))	-877.89	-536.67	-545.32	-536.16	2
((2, 8), (3, 5))	-825.29	-382.35	-381.87	-381.73	2
((2, 8), (3, 7))	-618.09	-95.60	-93.88	-126.95	1
((2, 8), (3, 8))	-526.40	-106.13	-131.08	-105.57	2
((2, 8), (3, 9))	-413.20	-73.64	-73.62	-73.47	2
((2, 8), (3, 10))	-413.20	-62.99	-62.31	-61.93	2
((2, 8), (4, 1))	-955.03	-633.60	-651.73	-632.95	2
((2, 8), (4, 2))	-907.50	-606.26	-606.75	-609.07	4
((2, 8), (4, 4))	-986.77	-517.52	-518.36	-518.27	4
((2, 8), (4, 5))	-825.29	-284.58	-338.67	-284.92	4
((2, 8), (4, 6))	-802.84	-235.00	-271.48	-234.62	2
((2, 8), (4, 7))	-472.78	-109.19	-109.07	-108.19	2
((2, 8), (4, 8))	-526.40	-112.61	-112.50	-112.07	2
((2, 8), (4, 9))	-574.66	-86.63	-84.36	312.87	2
((2, 8), (4, 10))	-526.40	-118.44	-117.39	-119.84	1
((2, 9), (1, 1))	-599.28	-600.54	-598.42	-600.98	1
((2, 9), (1, 2))	-586.44	-571.92	-572.54	-572.24	4
((2, 9), (1, 3))	-613.25	-587.57	-587.78	-587.41	2
((2, 9), (1, 4))	-510.82	-488.96	-489.46	-488.83	2
((2, 9), (1, 5))	-554.31	-554.80	-554.07	-554.51	1
((2, 9), (1, 8))	-122.41	-122.96	-167.18	-122.12	2
((2, 9), (1, 9))	582.03	306.45	361.33	348.08	3
((2, 9), (1, 10))	518.83	619.17	675.53	571.03	1
((2, 9), (1, 11))	9.50	661.99	239.90	-6.77	4
((2, 9), (1, 12))	-5.40	143.77	-5.32	-5.43	4
((2, 9), (1, 13))	-1.00	-0.87	-1.68	-2.92	4
((2, 9), (2, 1))	-592.02	-592.31	-593.04	-594.73	3
((2, 9), (2, 2))	-598.02	-576.37	-577.41	-578.08	4
((2, 9), (2, 4))	-479.81	-479.96	-479.35	-481.19	1
((2, 9), (2, 5))	-428.99	-424.49	-424.55	-424.53	4
((2, 9), (2, 8))	-413.61	-94.67	-94.27	-95.51	1
((2, 9), (2, 10))	-61.85	-37.89	-53.13	-52.77	4
((2, 9), (2, 11))	-32.53	-32.35	-32.05	-32.19	1
((2, 9), (2, 13))	-0.80	0.00	0.00	0.00	1
((2, 9), (3, 1))	-619.13	-607.07	-606.90	-606.42	2
((2, 9), (3, 2))	-610.47	-589.75	-590.50	-590.89	4
((2, 9), (3, 4))	-532.82	-533.72	-533.26	-533.68	3
((2, 9), (3, 5))	-381.59	-381.07	-381.65	-380.99	2
((2, 9), (3, 7))	-126.84	-98.08	-98.28	-98.57	4
((2, 9), (3, 8))	-104.47	-104.52	-103.80	-104.33	1
((2, 9), (3, 9))	-76.02	-76.05	-76.72	274.91	2
((2, 9), (3, 10))	-72.60	-67.15	-66.96	-99.06	1
((2, 9), (4, 1))	-634.69	-633.75	-633.70	-635.34	1
((2, 9), (4, 2))	-608.81	-608.57	-609.11	-608.89	4
((2, 9), (4, 4))	-517.64	-518.29	-518.14	-517.29	2
((2, 9), (4, 5))	-324.18	-297.81	-297.86	-299.29	4
((2, 9), (4, 6))	-238.66	-240.94	-239.17	-239.70	3
((2, 9), (4, 7))	-148.27	-120.56	-120.20	-119.52	2
((2, 9), (4, 8))	-145.16	-112.58	-113.11	-113.07	4
((2, 9), (4, 9))	-124.36	-100.20	-99.93	-40.98	2
((2, 9), (4, 10))	-146.37	-140.18	-140.57	-140.09	2
((2, 10), (1, 1))	-595.12	-587.57	-595.97	-611.42	4
((2, 10), (1, 2))	-567.16	-568.04	-567.22	-569.26	3
((2, 10), (1, 3))	-583.70	-592.54	-584.85	-584.30	3
((2, 10), (1, 4))	-485.64	-485.60	-485.50	-487.88	1
((2, 10), (1, 5))	-550.21	-583.87	-550.56	-574.42	3
((2, 10), (1, 8))	-124.20	-125.62	-123.87	-129.01	1
((2, 10), (1, 9))	386.26	148.78	227.99	276.79	3
((2, 10), (1, 10))	710.43	274.56	488.86	390.91	3
((2, 10), (1, 11))	572.95	396.38	657.58	489.85	1
((2, 10), (1, 12))	-2.08	219.71	619.62	7.93	1
((2, 10), (1, 13))	-1.71	-2.25	-2.32	-1.71	2
((2, 10), (2, 1))	-587.77	-595.45	-588.00	-613.07	3
((2, 10), (2, 2))	-572.75	-571.29	-571.17	-572.72	1
((2, 10), (2, 4))	-477.88	-483.09	-476.53	-477.23	1
((2, 10), (2, 5))	-419.62	-420.12	-420.27	-419.77	3
((2, 10), (2, 8))	-94.09	-93.38	-93.35	-94.05	1
((2, 10), (2, 9))	-74.32	-73.98	-46.16	304.43	2
((2, 10), (2, 11))	-34.23	-572.38	-33.97	-34.24	1
((2, 10), (2, 13))	-0.70	0.00	-0.78	-0.70	4
((2, 10), (3, 1))	-604.69	-612.81	-602.76	-603.24	1
((2, 10), (3, 2))	-585.37	-591.52	-585.61	-586.87	3
((2, 10), (3, 4))	-531.27	-541.90	-531.64	-532.36	3
((2, 10), (3, 5))	-378.13	-378.40	-377.32	-376.82	2
((2, 10), (3, 7))	-94.11	-93.87	-94.31	-93.62	2
((2, 10), (3, 8))	-104.08	-121.26	-104.18	-134.51	3
((2, 10), (3, 9))	167.42	-96.62	-75.89	-117.79	3
((2, 10), (3, 10))	-66.42	-66.50	-66.43	-71.45	3
((2, 10), (4, 1))	-631.23	-631.68	-630.77	-631.68	1
((2, 10), (4, 2))	-604.45	-603.76	-605.54	-632.73	4
((2, 10), (4, 4))	-516.96	-519.84	-516.83	-548.23	1
((2, 10), (4, 5))	-292.64	-289.74	-293.03	-330.63	4
((2, 10), (4, 6))	-236.93	-257.04	-236.09	-252.19	1
((2, 10), (4, 7))	-114.38	-113.98	-115.28	-134.98	4
((2, 10), (4, 8))	-110.55	-134.24	-109.99	-109.51	2
((2, 10), (4, 9))	-97.35	-104.46	-97.52	-90.20	2
((2, 10), (4, 10))	-140.90	-161.80	-141.15	-157.49	3
((2, 11), (1, 1))	-562.26	-856.56	-564.09	-669.56	3
((2, 11), (1, 2))	-562.17	-791.28	-561.64	-887.40	1
((2, 11), (1, 3))	-573.53	-734.79	-572.46	-885.67	1
((2, 11), (1, 4))	-479.22	-762.22	-479.00	-733.36	1
((2, 11), (1, 5))	-546.49	-882.21	-546.58	-786.66	3
((2, 11), (1, 8))	-99.51	-348.71	-100.23	-529.01	3
((2, 11), (1, 9))	341.10	-726.18	224.67	-888.96	3
((2, 11), (1, 10))	520.78	-273.71	-25.39	-101.00	3
((2, 11), (1, 11))	582.98	-100.80	-11.83	-191.52	3
((2, 11), (1, 12))	572.21	-991.13	627.46	-982.77	1
((2, 11), (1, 13))	-3.03	-191.14	689.28	-100.80	1
((2, 11), (2, 1))	-563.27	-814.76	-562.14	-704.03	1
((2, 11), (2, 2))	-564.14	-763.71	-564.66	-627.28	3
((2, 11), (2, 4))	-454.64	-699.91	-458.38	-624.83	3
((2, 11), (2, 5))	-418.35	-698.54	-419.31	-579.78	3
((2, 11), (2, 8))	-88.57	-348.03	-89.06	-274.25	3
((2, 11), (2, 9))	-72.39	-101.00	-72.75	-273.71	3
((2, 11), (2, 10))	-38.84	-346.65	-39.14	-100.80	3
((2, 11), (2, 13))	-0.60	-100.40	69.48	0.00	1
((2, 11), (3, 1))	-585.61	-765.20	-583.63	-834.25	1
((2, 11), (3, 2))	-559.31	-834.25	-558.71	-762.22	1
((2, 11), (3, 4))	-509.77	-809.99	-507.90	-663.05	1
((2, 11), (3, 5))	-343.79	-865.20	-345.68	-661.74	3
((2, 11), (3, 7))	-92.72	-274.79	-92.02	-192.28	1
((2, 11), (3, 8))	-93.22	-414.42	-92.12	-191.90	1
((2, 11), (3, 9))	-58.32	-413.61	-66.74	-472.31	3
((2, 11), (3, 10))	-63.59	-273.17	-63.84	-100.60	3
((2, 11), (3, 13))	0.00	-100.40	0.00	0.00	1
((2, 11), (4, 1))	-627.67	-765.20	-627.21	-702.66	1
((2, 11), (4, 2))	-595.93	-870.30	-597.15	-788.20	3
((2, 11), (4, 4))	-504.49	-895.99	-501.82	-698.54	1
((2, 11), (4, 5))	-273.02	-579.78	-274.10	-476.06	3
((2, 11), (4, 6))	-230.99	-476.06	-231.67	-577.51	3
((2, 11), (4, 7))	-108.58	-475.12	-109.62	-348.03	3
((2, 11), (4, 8))	-102.50	-414.42	-102.96	-473.24	3
((2, 11), (4, 9))	-62.98	-191.90	-63.95	-472.31	3
((2, 11), (4, 10))	-126.91	-525.88	-125.63	-471.37	1
((2, 13), (1, 1))	-856.56	-548.07	-549.05	-549.55	4
((2, 13), (1, 2))	-814.76	-534.51	-540.54	-525.90	2
((2, 13), (1, 3))	-813.17	-556.38	-557.47	-555.40	2
((2, 13), (1, 4))	-665.65	-466.97	-451.54	-452.30	1
((2, 13), (1, 5))	-830.99	-532.63	-531.54	-532.24	1
((2, 13), (1, 8))	-274.79	-115.18	-116.40	-115.42	4
((2, 13), (1, 9))	-274.25	-64.27	-47.73	-69.03	1
((2, 13), (1, 10))	-101.00	-15.38	-14.84	-15.24	1
((2, 13), (1, 11))	-100.80	-11.69	-2.79	-2.71	2
((2, 13), (1, 12))	-100.60	-1.40	-1.41	-1.52	4
((2, 13), (2, 1))	-835.88	-537.39	-543.19	-538.82	4
((2, 13), (2, 2))	-899.51	-526.08	-523.76	-526.23	1
((2, 13), (2, 4))	-849.89	-421.92	-422.35	-422.67	4
((2, 13), (2, 5))	-663.05	-403.37	-405.12	-425.35	4
((2, 13), (2, 8))	-192.28	-91.05	-83.77	-98.44	1
((2, 13), (2, 9))	-347.34	-71.67	-54.67	-54.08	2
((2, 13), (2, 10))	-191.52	-37.63	-37.28	-37.61	1
((2, 13), (2, 11))	-191.14	-25.42	-25.53	-25.49	4
((2, 13), (3, 1))	-791.28	-601.01	-577.20	-579.51	1
((2, 13), (3, 2))	-885.67	-547.22	-548.40	-547.29	4
((2, 13), (3, 4))	-809.99	-501.05	-503.10	-501.51	4
((2, 13), (3, 5))	-663.05	-333.03	-323.69	-292.99	2
((2, 13), (3, 7))	-415.24	-82.42	-83.61	-88.50	4
((2, 13), (3, 8))	-414.42	-56.12	-59.49	-56.48	4
((2, 13), (3, 9))	-473.24	-86.93	-53.74	-77.81	1
((2, 13), (3, 10))	-525.88	-51.69	-52.35	-70.24	4
((2, 13), (3, 13))	-1004.00	819.72	966.08	998.00	2
((2, 13), (4, 1))	-872.00	-586.19	-586.62	-586.98	4
((2, 13), (4, 2))	-789.74	-557.93	-557.46	-568.70	1
((2, 13), (4, 4))	-908.39	-472.88	-452.91	-449.22	2
((2, 13), (4, 5))	-623.61	-264.43	-263.73	-262.82	2
((2, 13), (4, 6))	-476.06	-215.40	-215.97	-278.56	4
((2, 13), (4, 7))	-274.79	-95.08	-98.41	-87.08	2
((2, 13), (4, 8))	-348.03	-106.29	-86.48	-85.01	2
((2, 13), (4, 9))	-618.71	-70.70	-72.41	-70.67	2
((2, 13), (4, 10))	-691.68	-119.17	-120.82	-116.84	2
((3, 0), (1, 1))	-352.22	-351.03	-329.89	-418.08	1
((3, 0), (1, 2))	-706.06	-706.07	-546.15	-706.84	1
((3, 0), (1, 3))	-705.73	-704.54	-705.41	-705.10	4
((3, 0), (1, 4))	-654.71	-654.35	-655.43	-655.14	4
((3, 0), (1, 5))	-628.97	-628.00	-629.02	-627.79	2
((3, 0), (1, 8))	-5.51	-5.54	-5.59	-5.78	3
((3, 0), (1, 9))	-3.79	-3.61	-3.78	-3.80	4
((3, 0), (2, 1))	-371.87	-369.93	-408.93	-423.93	4
((3, 0), (2, 2))	-716.54	-716.24	-716.91	-716.26	4
((3, 0), (2, 4))	-650.29	-650.10	-650.90	-650.25	4
((3, 0), (2, 5))	-540.68	-540.13	-540.31	-540.99	4
((3, 0), (2, 8))	-18.46	-18.58	-18.90	-19.56	3
((3, 0), (2, 9))	-11.98	-13.07	-12.63	-12.95	3
((3, 0), (2, 10))	0.00	0.00	-1.60	-1.80	3
((3, 0), (2, 11))	-3.23	-1.60	0.00	-1.80	1
((3, 0), (3, 1))	-738.05	-737.15	-738.66	-365.11	2
((3, 0), (3, 2))	-724.36	-723.98	-724.27	-724.03	4
((3, 0), (3, 4))	-614.90	-614.91	-615.32	-615.18	3
((3, 0), (3, 5))	-471.90	-470.09	-471.07	-469.94	2
((3, 0), (3, 7))	-48.63	-49.25	-47.93	-48.87	1
((3, 0), (3, 8))	-28.24	-28.90	-29.50	-28.83	3
((3, 0), (3, 9))	-14.88	-14.74	-15.47	-13.91	2
((3, 0), (3, 10))	-3.00	-2.66	-1.75	-3.04	1
((3, 0), (4, 1))	-755.76	-743.08	-760.86	-372.33	2
((3, 0), (4, 2))	-738.28	-738.62	-737.78	-738.31	1
((3, 0), (4, 4))	-569.19	-569.43	-569.18	-568.93	2
((3, 0), (4, 5))	-398.35	-397.47	-398.10	-397.95	4
((3, 0), (4, 6))	-238.66	-238.78	-239.54	-238.80	3
((3, 0), (4, 7))	-68.92	-69.15	-68.35	-68.57	1
((3, 0), (4, 8))	-53.07	-53.59	-52.39	-53.28	1
((3, 0), (4, 9))	-41.38	-40.25	-41.78	-40.39	4
((3, 0), (4, 10))	-50.56	-50.88	-49.88	-50.32	1
((3, 1), (1, 1))	-358.05	-430.95	-403.34	-415.86	3
((3, 1), (1, 2))	-706.38	-698.51	-321.40	-672.57	1
((3, 1), (1, 3))	-705.52	-465.97	-705.37	-705.88	4
((3, 1), (1, 4))	-653.89	-654.17	-654.08	-653.87	2
((3, 1), (1, 5))	-628.79	-634.75	-629.81	-629.25	3
((3, 1), (1, 8))	-5.66	-6.82	-5.46	-6.89	1
