State	Up	Down	Left	Right
(3, 4, 0, 3)	0.00	0.00	0.00	0.00
(3, 4, 0, 4)	0.00	0.00	0.00	0.00
(3, 4, 0, 5)	0.00	0.00	0.00	0.00
(3, 4, 0, 6)	0.00	0.00	0.00	0.00
(3, 4, 0, 7)	0.00	0.00	0.00	0.00
(3, 4, 0, 8)	0.00	0.00	0.00	0.00
(3, 4, 0, 9)	0.00	0.00	0.00	0.00
(3, 4, 0, 10)	0.00	0.00	0.00	0.00
(3, 4, 0, 11)	0.00	0.00	0.00	0.00
(3, 4, 0, 12)	0.00	0.00	0.00	0.00
(3, 4, 0, 13)	0.00	0.00	0.00	0.00
(3, 4, 1, 0)	0.00	0.00	0.00	0.00
(3, 4, 1, 1)	-919.55	-640.68	-641.90	-653.66
(3, 4, 1, 2)	-989.69	-616.94	-661.88	-633.19
(3, 4, 1, 3)	-993.11	-617.51	-617.14	-618.73
(3, 4, 1, 4)	-892.48	-568.13	-579.88	-568.36
(3, 4, 1, 5)	-981.11	-553.53	-381.66	-553.78
(3, 4, 1, 6)	0.00	0.00	0.00	0.00
(3, 4, 1, 7)	0.00	0.00	0.00	0.00
(3, 4, 1, 8)	-275.34	-68.66	-84.16	-69.49
(3, 4, 1, 9)	-416.06	-63.59	-54.50	-56.87
(3, 4, 1, 10)	-101.60	-14.70	-13.61	-13.61
(3, 4, 1, 11)	-101.60	-7.31	-6.23	-14.98
(3, 4, 1, 12)	-101.60	-1.58	-2.66	-4.94
(3, 4, 1, 13)	0.00	0.00	0.00	0.00
(3, 4, 2, 0)	0.00	0.00	0.00	0.00
(3, 4, 2, 1)	-958.80	-694.97	-693.61	-667.79
(3, 4, 2, 2)	-846.56	-645.68	-679.02	-649.99
(3, 4, 2, 3)	0.00	0.00	0.00	0.00
(3, 4, 2, 4)	-877.02	-548.60	-534.20	-543.68
(3, 4, 2, 5)	-914.14	-491.83	-496.14	-458.64
(3, 4, 2, 6)	0.00	0.00	0.00	0.00
(3, 4, 2, 7)	0.00	0.00	0.00	0.00
(3, 4, 2, 8)	-415.24	-98.27	-88.84	-115.95
(3, 4, 2, 9)	-274.79	-80.37	-79.85	-79.61
(3, 4, 2, 10)	-348.71	-41.29	-40.30	-40.30
(3, 4, 2, 11)	-101.40	-3.97	-4.26	-4.60
(3, 4, 2, 12)	0.00	0.00	0.00	0.00
(3, 4, 2, 13)	0.00	0.00	0.00	0.00
(3, 4, 3, 0)	0.00	0.00	0.00	0.00
(3, 4, 3, 1)	-956.92	-650.35	-650.13	-667.87
(3, 4, 3, 2)	-955.04	-624.19	-617.79	-617.92
(3, 4, 3, 3)	0.00	0.00	0.00	0.00
(3, 4, 3, 4)	0.00	0.00	0.00	0.00
(3, 4, 3, 5)	-875.29	-929.44	-410.43	-409.71
(3, 4, 3, 6)	0.00	0.00	0.00	0.00
(3, 4, 3, 7)	-527.96	-68.39	-68.07	-68.77
(3, 4, 3, 8)	-348.03	-106.35	-99.07	-144.09
(3, 4, 3, 9)	-474.18	-80.40	-92.88	-80.18
(3, 4, 3, 10)	-414.42	-76.80	-75.76	-92.14
(3, 4, 3, 11)	0.00	0.00	0.00	0.00
(3, 4, 3, 12)	0.00	0.00	0.00	0.00
(3, 4, 3, 13)	0.00	0.00	0.00	0.00
(3, 4, 4, 0)	0.00	0.00	0.00	0.00
(3, 4, 4, 1)	-981.11	-664.25	-696.81	-678.28
(3, 4, 4, 2)	-997.35	-635.07	-640.29	-639.92
(3, 4, 4, 3)	0.00	0.00	0.00	0.00
(3, 4, 4, 4)	-1010.36	-595.35	-594.58	-594.30
(3, 4, 4, 5)	-1012.00	-283.20	-197.66	212.81
(3, 4, 4, 6)	-888.96	-176.73	-236.19	-208.04
(3, 4, 4, 7)	-527.96	-151.90	-122.07	-140.66
(3, 4, 4, 8)	-527.96	-118.59	-112.01	-132.17
(3, 4, 4, 9)	-474.18	-87.71	-111.55	-122.42
(3, 4, 4, 10)	-694.42	-172.17	-159.30	-133.69
(3, 4, 4, 11)	0.00	0.00	0.00	0.00
(3, 4, 4, 12)	0.00	0.00	0.00	0.00
(3, 4, 4, 13)	0.00	0.00	0.00	0.00
(3, 4, 5, 0)	0.00	0.00	0.00	0.00
(3, 4, 5, 1)	0.00	0.00	0.00	0.00
(3, 4, 5, 2)	0.00	0.00	0.00	0.00
(3, 4, 5, 3)	0.00	0.00	0.00	0.00
(3, 4, 5, 4)	0.00	0.00	0.00	0.00
(3, 4, 5, 5)	0.00	0.00	0.00	0.00
(3, 4, 5, 6)	0.00	0.00	0.00	0.00
(3, 4, 5, 7)	0.00	0.00	0.00	0.00
(3, 4, 5, 8)	0.00	0.00	0.00	0.00
(3, 4, 5, 9)	0.00	0.00	0.00	0.00
(3, 4, 5, 10)	0.00	0.00	0.00	0.00
(3, 4, 5, 11)	0.00	0.00	0.00	0.00
(3, 4, 5, 12)	0.00	0.00	0.00	0.00
(3, 4, 5, 13)	0.00	0.00	0.00	0.00
(3, 5, 0, 0)	0.00	0.00	0.00	0.00
(3, 5, 0, 1)	0.00	0.00	0.00	0.00
(3, 5, 0, 2)	0.00	0.00	0.00	0.00
(3, 5, 0, 3)	0.00	0.00	0.00	0.00
(3, 5, 0, 4)	0.00	0.00	0.00	0.00
(3, 5, 0, 5)	0.00	0.00	0.00	0.00
(3, 5, 0, 6)	0.00	0.00	0.00	0.00
(3, 5, 0, 7)	0.00	0.00	0.00	0.00
(3, 5, 0, 8)	0.00	0.00	0.00	0.00
(3, 5, 0, 9)	0.00	0.00	0.00	0.00
(3, 5, 0, 10)	0.00	0.00	0.00	0.00
(3, 5, 0, 11)	0.00	0.00	0.00	0.00
(3, 5, 0, 12)	0.00	0.00	0.00	0.00
(3, 5, 0, 13)	0.00	0.00	0.00	0.00
(3, 5, 1, 0)	0.00	0.00	0.00	0.00
(3, 5, 1, 1)	-640.10	-941.40	-640.06	-638.64
(3, 5, 1, 2)	-606.52	-995.44	-610.62	-606.48
(3, 5, 1, 3)	-647.73	-987.51	-626.63	-627.12
(3, 5, 1, 4)	-571.99	-996.38	-571.42	-573.18
(3, 5, 1, 5)	-519.99	-976.28	-568.06	-563.40
(3, 5, 1, 6)	0.00	0.00	0.00	0.00
(3, 5, 1, 7)	0.00	0.00	0.00	0.00
(3, 5, 1, 8)	-85.24	-192.47	-70.31	-71.78
(3, 5, 1, 9)	-49.92	-274.52	-50.80	-50.67
(3, 5, 1, 10)	-23.19	-101.30	-16.06	-17.25
(3, 5, 1, 11)	-12.08	-192.47	-12.16	-12.80
(3, 5, 1, 12)	-6.28	-101.30	-5.44	-5.62
(3, 5, 1, 13)	0.00	0.00	0.00	0.00
(3, 5, 2, 0)	0.00	0.00	0.00	0.00
(3, 5, 2, 1)	-655.73	-977.72	-655.39	-654.55
(3, 5, 2, 2)	-624.64	-996.04	-623.27	-621.59
(3, 5, 2, 3)	0.00	0.00	0.00	0.00
(3, 5, 2, 4)	-511.98	-942.13	-518.89	-512.62
(3, 5, 2, 5)	-491.83	-923.22	-500.54	-451.76
(3, 5, 2, 6)	0.00	0.00	0.00	0.00
(3, 5, 2, 7)	0.00	0.00	0.00	0.00
(3, 5, 2, 8)	-86.62	-473.71	-85.16	-84.40
(3, 5, 2, 9)	-93.34	-414.01	-86.02	-92.14
(3, 5, 2, 10)	-40.25	-273.98	-41.29	-42.21
(3, 5, 2, 11)	-5.98	-101.10	-5.56	-4.93
(3, 5, 2, 12)	0.00	0.00	0.00	0.00
(3, 5, 2, 13)	0.00	0.00	0.00	0.00
(3, 5, 3, 0)	0.00	0.00	0.00	0.00
(3, 5, 3, 1)	-679.85	-971.00	-654.16	-652.41
(3, 5, 3, 2)	-604.80	-988.71	-606.74	-606.02
(3, 5, 3, 3)	0.00	0.00	0.00	0.00
(3, 5, 3, 4)	-889.84	-970.06	-518.21	-511.86
(3, 5, 3, 5)	0.00	0.00	0.00	0.00
(3, 5, 3, 6)	0.00	0.00	0.00	0.00
(3, 5, 3, 7)	-69.02	-574.66	-68.44	-68.98
(3, 5, 3, 8)	-106.77	-657.18	-106.90	-107.58
(3, 5, 3, 9)	-119.24	-273.44	-119.32	-111.27
(3, 5, 3, 10)	-81.68	-472.78	-81.51	-81.61
(3, 5, 3, 11)	0.00	0.00	0.00	0.00
(3, 5, 3, 12)	0.00	0.00	0.00	0.00
(3, 5, 3, 13)	0.00	0.00	0.00	0.00
(3, 5, 4, 0)	0.00	0.00	0.00	0.00
(3, 5, 4, 1)	-657.58	-980.12	-658.33	-657.39
(3, 5, 4, 2)	-637.92	-998.44	-672.70	-638.77
(3, 5, 4, 3)	0.00	0.00	0.00	0.00
(3, 5, 4, 4)	-636.52	-992.46	-613.84	-585.01
(3, 5, 4, 5)	155.45	-1011.00	-269.94	-249.84
(3, 5, 4, 6)	-185.21	-1008.49	-129.42	-22.92
(3, 5, 4, 7)	-129.43	-752.53	-130.93	235.61
(3, 5, 4, 8)	-154.90	-413.20	-108.91	-134.08
(3, 5, 4, 9)	-82.92	-526.40	-81.47	-88.54
(3, 5, 4, 10)	-183.12	-657.18	-151.23	-132.63
(3, 5, 4, 11)	0.00	0.00	0.00	0.00
(3, 5, 4, 12)	0.00	0.00	0.00	0.00
(3, 5, 4, 13)	0.00	0.00	0.00	0.00
(3, 5, 5, 0)	0.00	0.00	0.00	0.00
(3, 5, 5, 1)	0.00	0.00	0.00	0.00
(3, 5, 5, 2)	0.00	0.00	0.00	0.00
(3, 5, 5, 3)	0.00	0.00	0.00	0.00
(3, 5, 5, 4)	0.00	0.00	0.00	0.00
(3, 5, 5, 5)	0.00	0.00	0.00	0.00
(3, 5, 5, 6)	0.00	0.00	0.00	0.00
(3, 5, 5, 7)	0.00	0.00	0.00	0.00
(3, 5, 5, 8)	0.00	0.00	0.00	0.00
(3, 5, 5, 9)	0.00	0.00	0.00	0.00
(3, 5, 5, 10)	0.00	0.00	0.00	0.00
(3, 5, 5, 11)	0.00	0.00	0.00	0.00
(3, 5, 5, 12)	0.00	0.00	0.00	0.00
(3, 5, 5, 13)	0.00	0.00	0.00	0.00
(3, 6, 0, 0)	0.00	0.00	0.00	0.00
(3, 6, 0, 1)	0.00	0.00	0.00	0.00
(3, 6, 0, 2)	0.00	0.00	0.00	0.00
(3, 6, 0, 3)	0.00	0.00	0.00	0.00
(3, 6, 0, 4)	0.00	0.00	0.00	0.00
(3, 6, 0, 5)	0.00	0.00	0.00	0.00
(3, 6, 0, 6)	0.00	0.00	0.00	0.00
(3, 6, 0, 7)	0.00	0.00	0.00	0.00
(3, 6, 0, 8)	0.00	0.00	0.00	0.00
(3, 6, 0, 9)	0.00	0.00	0.00	0.00
(3, 6, 0, 10)	0.00	0.00	0.00	0.00
(3, 6, 0, 11)	0.00	0.00	0.00	0.00
(3, 6, 0, 12)	0.00	0.00	0.00	0.00
(3, 6, 0, 13)	0.00	0.00	0.00	0.00
(3, 6, 1, 0)	0.00	0.00	0.00	0.00
(3, 6, 1, 1)	0.00	0.00	0.00	0.00
(3, 6, 1, 2)	0.00	0.00	0.00	0.00
(3, 6, 1, 3)	0.00	0.00	0.00	0.00
(3, 6, 1, 4)	0.00	0.00	0.00	0.00
(3, 6, 1, 5)	0.00	0.00	0.00	0.00
(3, 6, 1, 6)	0.00	0.00	0.00	0.00
(3, 6, 1, 7)	0.00	0.00	0.00	0.00
(3, 6, 1, 8)	0.00	0.00	0.00	0.00
(3, 6, 1, 9)	0.00	0.00	0.00	0.00
(3, 6, 1, 10)	0.00	0.00	0.00	0.00
(3, 6, 1, 11)	0.00	0.00	0.00	0.00
(3, 6, 1, 12)	0.00	0.00	0.00	0.00
(3, 6, 1, 13)	0.00	0.00	0.00	0.00
(3, 6, 2, 0)	0.00	0.00	0.00	0.00
(3, 6, 2, 1)	0.00	0.00	0.00	0.00
(3, 6, 2, 2)	0.00	0.00	0.00	0.00
(3, 6, 2, 3)	0.00	0.00	0.00	0.00
(3, 6, 2, 4)	0.00	0.00	0.00	0.00
(3, 6, 2, 5)	0.00	0.00	0.00	0.00
(3, 6, 2, 6)	0.00	0.00	0.00	0.00
(3, 6, 2, 7)	0.00	0.00	0.00	0.00
(3, 6, 2, 8)	0.00	0.00	0.00	0.00
(3, 6, 2, 9)	0.00	0.00	0.00	0.00
(3, 6, 2, 10)	0.00	0.00	0.00	0.00
(3, 6, 2, 11)	0.00	0.00	0.00	0.00
(3, 6, 2, 12)	0.00	0.00	0.00	0.00
(3, 6, 2, 13)	0.00	0.00	0.00	0.00
(3, 6, 3, 0)	0.00	0.00	0.00	0.00
(3, 6, 3, 1)	0.00	0.00	0.00	0.00
(3, 6, 3, 2)	0.00	0.00	0.00	0.00
(3, 6, 3, 3)	0.00	0.00	0.00	0.00
(3, 6, 3, 4)	0.00	0.00	0.00	0.00
(3, 6, 3, 5)	0.00	0.00	0.00	0.00
(3, 6, 3, 6)	0.00	0.00	0.00	0.00
(3, 6, 3, 7)	0.00	0.00	0.00	0.00
(3, 6, 3, 8)	0.00	0.00	0.00	0.00
(3, 6, 3, 9)	0.00	0.00	0.00	0.00
(3, 6, 3, 10)	0.00	0.00	0.00	0.00
(3, 6, 3, 11)	0.00	0.00	0.00	0.00
(3, 6, 3, 12)	0.00	0.00	0.00	0.00
(3, 6, 3, 13)	0.00	0.00	0.00	0.00
(3, 6, 4, 0)	0.00	0.00	0.00	0.00
(3, 6, 4, 1)	0.00	0.00	0.00	0.00
(3, 6, 4, 2)	0.00	0.00	0.00	0.00
(3, 6, 4, 3)	0.00	0.00	0.00	0.00
(3, 6, 4, 4)	0.00	0.00	0.00	0.00
(3, 6, 4, 5)	0.00	0.00	0.00	0.00
(3, 6, 4, 6)	0.00	0.00	0.00	0.00
(3, 6, 4, 7)	0.00	0.00	0.00	0.00
(3, 6, 4, 8)	0.00	0.00	0.00	0.00
(3, 6, 4, 9)	0.00	0.00	0.00	0.00
(3, 6, 4, 10)	0.00	0.00	0.00	0.00
(3, 6, 4, 11)	0.00	0.00	0.00	0.00
(3, 6, 4, 12)	0.00	0.00	0.00	0.00
(3, 6, 4, 13)	0.00	0.00	0.00	0.00
(3, 6, 5, 0)	0.00	0.00	0.00	0.00
(3, 6, 5, 1)	0.00	0.00	0.00	0.00
(3, 6, 5, 2)	0.00	0.00	0.00	0.00
(3, 6, 5, 3)	0.00	0.00	0.00	0.00
(3, 6, 5, 4)	0.00	0.00	0.00	0.00
(3, 6, 5, 5)	0.00	0.00	0.00	0.00
(3, 6, 5, 6)	0.00	0.00	0.00	0.00
(3, 6, 5, 7)	0.00	0.00	0.00	0.00
(3, 6, 5, 8)	0.00	0.00	0.00	0.00
(3, 6, 5, 9)	0.00	0.00	0.00	0.00
(3, 6, 5, 10)	0.00	0.00	0.00	0.00
(3, 6, 5, 11)	0.00	0.00	0.00	0.00
(3, 6, 5, 12)	0.00	0.00	0.00	0.00
(3, 6, 5, 13)	0.00	0.00	0.00	0.00
(3, 7, 0, 0)	0.00	0.00	0.00	0.00
(3, 7, 0, 1)	0.00	0.00	0.00	0.00
(3, 7, 0, 2)	0.00	0.00	0.00	0.00
(3, 7, 0, 3)	0.00	0.00	0.00	0.00
(3, 7, 0, 4)	0.00	0.00	0.00	0.00
(3, 7, 0, 5)	0.00	0.00	0.00	0.00
(3, 7, 0, 6)	0.00	0.00	0.00	0.00
(3, 7, 0, 7)	0.00	0.00	0.00	0.00
(3, 7, 0, 8)	0.00	0.00	0.00	0.00
(3, 7, 0, 9)	0.00	0.00	0.00	0.00
(3, 7, 0, 10)	0.00	0.00	0.00	0.00
(3, 7, 0, 11)	0.00	0.00	0.00	0.00
(3, 7, 0, 12)	0.00	0.00	0.00	0.00
(3, 7, 0, 13)	0.00	0.00	0.00	0.00
(3, 7, 1, 0)	0.00	0.00	0.00	0.00
(3, 7, 1, 1)	-762.97	-592.24	-788.97	-591.90
(3, 7, 1, 2)	-761.48	-570.52	-700.60	-570.37
(3, 7, 1, 3)	-731.20	-582.14	-830.18	-581.50
(3, 7, 1, 4)	-758.49	-535.21	-807.61	-536.74
(3, 7, 1, 5)	-862.65	-534.98	-728.33	-533.93
(3, 7, 1, 6)	0.00	0.00	0.00	0.00
(3, 7, 1, 7)	0.00	0.00	0.00	0.00
(3, 7, 1, 8)	-414.83	-115.85	-347.68	-115.12
(3, 7, 1, 9)	-695.11	199.92	-911.44	134.68
(3, 7, 1, 10)	-192.47	-37.06	-273.98	-37.20
(3, 7, 1, 11)	-192.47	-23.05	-101.10	-21.36
(3, 7, 1, 12)	-101.30	-22.06	-192.09	-22.86
(3, 7, 1, 13)	0.00	0.00	-101.10	0.00
(3, 7, 2, 0)	0.00	0.00	0.00	0.00
(3, 7, 2, 1)	-732.64	-632.31	-665.00	-632.47
(3, 7, 2, 2)	-731.20	-571.71	-699.23	-571.99
(3, 7, 2, 3)	0.00	0.00	0.00	0.00
(3, 7, 2, 4)	-578.08	-465.53	-845.73	-467.91
(3, 7, 2, 5)	-889.84	-419.99	-781.26	-422.19
(3, 7, 2, 6)	0.00	0.00	0.00	0.00
(3, 7, 2, 7)	0.00	0.00	0.00	0.00
(3, 7, 2, 8)	-473.71	-126.88	-413.20	-126.45
(3, 7, 2, 9)	-414.01	387.18	-574.66	-108.80
(3, 7, 2, 10)	-192.09	-59.68	-413.20	-58.57
(3, 7, 2, 11)	-192.09	-17.63	-191.71	-17.86
(3, 7, 2, 12)	0.00	0.00	0.00	0.00
(3, 7, 2, 13)	0.00	0.00	0.00	0.00
(3, 7, 3, 0)	0.00	0.00	0.00	0.00
(3, 7, 3, 1)	-866.05	-613.32	-732.64	-614.87
(3, 7, 3, 2)	-758.49	-568.28	-937.72	-568.85
(3, 7, 3, 3)	0.00	0.00	0.00	0.00
(3, 7, 3, 4)	-844.06	-484.52	-696.48	-482.72
(3, 7, 3, 5)	-658.49	-366.09	-781.26	-368.36
(3, 7, 3, 6)	0.00	0.00	0.00	0.00
(3, 7, 3, 7)	0.00	0.00	0.00	0.00
(3, 7, 3, 8)	-413.20	-101.70	-191.71	-119.43
(3, 7, 3, 9)	-413.20	-119.50	-526.40	-58.88
(3, 7, 3, 10)	-472.78	-113.87	-413.20	-100.44
(3, 7, 3, 11)	0.00	0.00	0.00	0.00
(3, 7, 3, 12)	0.00	0.00	0.00	0.00
(3, 7, 3, 13)	0.00	0.00	0.00	0.00
(3, 7, 4, 0)	0.00	0.00	0.00	0.00
(3, 7, 4, 1)	-731.20	-626.57	-850.73	-626.66
(3, 7, 4, 2)	-784.34	-601.07	-866.05	-600.85
(3, 7, 4, 3)	0.00	0.00	0.00	0.00
(3, 7, 4, 4)	-695.11	-468.62	-728.33	-468.13
(3, 7, 4, 5)	-658.49	-279.02	-695.11	-276.73
(3, 7, 4, 6)	-724.03	-251.85	-693.74	-251.21
(3, 7, 4, 7)	-347.00	-148.25	-657.18	-154.37
(3, 7, 4, 8)	-936.56	-150.30	-961.47	294.32
(3, 7, 4, 9)	-692.37	232.65	-472.78	10.95
(3, 7, 4, 10)	-472.78	-122.99	-413.20	-121.90
(3, 7, 4, 11)	0.00	0.00	0.00	0.00
(3, 7, 4, 12)	0.00	0.00	0.00	0.00
(3, 7, 4, 13)	0.00	0.00	0.00	0.00
(3, 7, 5, 0)	0.00	0.00	0.00	0.00
(3, 7, 5, 1)	0.00	0.00	0.00	0.00
(3, 7, 5, 2)	0.00	0.00	0.00	0.00
(3, 7, 5, 3)	0.00	0.00	0.00	0.00
(3, 7, 5, 4)	0.00	0.00	0.00	0.00
(3, 7, 5, 5)	0.00	0.00	0.00	0.00
(3, 7, 5, 6)	0.00	0.00	0.00	0.00
(3, 7, 5, 7)	0.00	0.00	0.00	0.00
(3, 7, 5, 8)	0.00	0.00	0.00	0.00
(3, 7, 5, 9)	0.00	0.00	0.00	0.00
(3, 7, 5, 10)	0.00	0.00	0.00	0.00
(3, 7, 5, 11)	0.00	0.00	0.00	0.00
(3, 7, 5, 12)	0.00	0.00	0.00	0.00
(3, 7, 5, 13)	0.00	0.00	0.00	0.00
(3, 8, 0, 0)	0.00	0.00	0.00	0.00
(3, 8, 0, 1)	0.00	0.00	0.00	0.00
(3, 8, 0, 2)	0.00	0.00	0.00	0.00
(3, 8, 0, 3)	0.00	0.00	0.00	0.00
(3, 8, 0, 4)	0.00	0.00	0.00	0.00
(3, 8, 0, 5)	0.00	0.00	0.00	0.00
(3, 8, 0, 6)	0.00	0.00	0.00	0.00
(3, 8, 0, 7)	0.00	0.00	0.00	0.00
(3, 8, 0, 8)	0.00	0.00	0.00	0.00
(3, 8, 0, 9)	0.00	0.00	0.00	0.00
(3, 8, 0, 10)	0.00	0.00	0.00	0.00
(3, 8, 0, 11)	0.00	0.00	0.00	0.00
(3, 8, 0, 12)	0.00	0.00	0.00	0.00
(3, 8, 0, 13)	0.00	0.00	0.00	0.00
(3, 8, 1, 0)	0.00	0.00	0.00	0.00
(3, 8, 1, 1)	-585.03	-583.53	-584.39	-583.61
(3, 8, 1, 2)	-574.19	-566.21	-592.03	-567.26
(3, 8, 1, 3)	-586.99	-587.47	-594.98	-587.46
(3, 8, 1, 4)	-545.36	-539.78	-538.63	-538.72
(3, 8, 1, 5)	-536.19	-536.42	-536.75	-535.96
(3, 8, 1, 6)	0.00	0.00	0.00	0.00
(3, 8, 1, 7)	0.00	0.00	0.00	0.00
(3, 8, 1, 8)	-146.33	-121.49	-121.12	-121.23
(3, 8, 1, 9)	-5.97	183.83	211.80	182.59
(3, 8, 1, 10)	-41.44	246.74	8.74	-41.50
(3, 8, 1, 11)	-33.09	-33.81	-33.61	-33.99
(3, 8, 1, 12)	-36.61	-29.49	-29.15	-28.59
(3, 8, 1, 13)	-1.20	-2.21	-2.09	-1.20
(3, 8, 2, 0)	0.00	0.00	0.00	0.00
(3, 8, 2, 1)	-637.13	-630.05	-629.38	-629.73
(3, 8, 2, 2)	-570.62	-570.67	-570.68	-572.52
(3, 8, 2, 3)	0.00	0.00	0.00	0.00
(3, 8, 2, 4)	-506.89	-472.80	-472.34	-473.31
(3, 8, 2, 5)	-469.79	-423.18	-422.18	-422.67
(3, 8, 2, 6)	0.00	0.00	0.00	0.00
(3, 8, 2, 7)	0.00	0.00	0.00	0.00
(3, 8, 2, 8)	-129.27	-129.76	-129.26	-129.64
(3, 8, 2, 9)	277.14	345.92	482.53	194.96
(3, 8, 2, 10)	-97.06	279.03	-70.16	-70.26
(3, 8, 2, 11)	-31.05	-28.26	-29.15	-28.43
(3, 8, 2, 12)	0.00	0.00	0.00	0.00
(3, 8, 2, 13)	0.00	0.00	0.00	0.00
(3, 8, 3, 0)	0.00	0.00	0.00	0.00
(3, 8, 3, 1)	-612.94	-611.66	-612.36	-612.29
(3, 8, 3, 2)	-582.02	-574.33	-578.06	-574.90
(3, 8, 3, 3)	0.00	0.00	0.00	0.00
(3, 8, 3, 4)	-503.82	-493.15	-513.18	-493.14
(3, 8, 3, 5)	-403.75	-381.40	-392.59	-381.12
(3, 8, 3, 6)	0.00	0.00	0.00	0.00
(3, 8, 3, 7)	-575.23	-125.71	-130.22	-125.99
(3, 8, 3, 8)	0.00	0.00	0.00	0.00
(3, 8, 3, 9)	-138.46	199.88	-147.12	-118.16
(3, 8, 3, 10)	-146.06	-219.77	-141.40	-114.24
(3, 8, 3, 11)	0.00	0.00	0.00	0.00
(3, 8, 3, 12)	0.00	0.00	0.00	0.00
(3, 8, 3, 13)	0.00	0.00	0.00	0.00
(3, 8, 4, 0)	0.00	0.00	0.00	0.00
(3, 8, 4, 1)	-642.18	-625.62	-625.79	-626.01
(3, 8, 4, 2)	-597.32	-596.91	-596.79	-598.37
(3, 8, 4, 3)	0.00	0.00	0.00	0.00
(3, 8, 4, 4)	-498.46	-484.27	-484.81	-484.49
(3, 8, 4, 5)	-308.96	-294.98	-318.29	-295.13
(3, 8, 4, 6)	-291.98	-262.12	-261.63	-261.75
(3, 8, 4, 7)	-189.15	-163.58	-163.96	-163.25
(3, 8, 4, 8)	-173.89	-144.07	-168.98	-147.99
(3, 8, 4, 9)	194.32	200.66	190.97	276.47
(3, 8, 4, 10)	-146.14	-145.36	-144.91	-126.38
(3, 8, 4, 11)	0.00	0.00	0.00	0.00
(3, 8, 4, 12)	0.00	0.00	0.00	0.00
(3, 8, 4, 13)	0.00	0.00	0.00	0.00
(3, 8, 5, 0)	0.00	0.00	0.00	0.00
(3, 8, 5, 1)	0.00	0.00	0.00	0.00
(3, 8, 5, 2)	0.00	0.00	0.00	0.00
(3, 8, 5, 3)	0.00	0.00	0.00	0.00
(3, 8, 5, 4)	0.00	0.00	0.00	0.00
(3, 8, 5, 5)	0.00	0.00	0.00	0.00
(3, 8, 5, 6)	0.00	0.00	0.00	0.00
(3, 8, 5, 7)	0.00	0.00	0.00	0.00
(3, 8, 5, 8)	0.00	0.00	0.00	0.00
(3, 8, 5, 9)	0.00	0.00	0.00	0.00
(3, 8, 5, 10)	0.00	0.00	0.00	0.00
(3, 8, 5, 11)	0.00	0.00	0.00	0.00
(3, 8, 5, 12)	0.00	0.00	0.00	0.00
(3, 8, 5, 13)	0.00	0.00	0.00	0.00
(3, 9, 0, 0)	0.00	0.00	0.00	0.00
(3, 9, 0, 1)	0.00	0.00	0.00	0.00
(3, 9, 0, 2)	0.00	0.00	0.00	0.00
(3, 9, 0, 3)	0.00	0.00	0.00	0.00
(3, 9, 0, 4)	0.00	0.00	0.00	0.00
(3, 9, 0, 5)	0.00	0.00	0.00	0.00
(3, 9, 0, 6)	0.00	0.00	0.00	0.00
(3, 9, 0, 7)	0.00	0.00	0.00	0.00
(3, 9, 0, 8)	0.00	0.00	0.00	0.00
(3, 9, 0, 9)	0.00	0.00	0.00	0.00
(3, 9, 0, 10)	0.00	0.00	0.00	0.00
(3, 9, 0, 11)	0.00	0.00	0.00	0.00
(3, 9, 0, 12)	0.00	0.00	0.00	0.00
(3, 9, 0, 13)	0.00	0.00	0.00	0.00
(3, 9, 1, 0)	0.00	0.00	0.00	0.00
(3, 9, 1, 1)	-580.54	-580.47	-582.01	-583.94
(3, 9, 1, 2)	-560.06	-559.61	-559.78	-559.90
(3, 9, 1, 3)	-582.34	-581.95	-582.48	-582.33
(3, 9, 1, 4)	-537.01	-537.00	-537.31	-537.70
(3, 9, 1, 5)	-535.09	-536.81	-534.47	-534.46
(3, 9, 1, 6)	0.00	0.00	0.00	0.00
(3, 9, 1, 7)	0.00	0.00	0.00	0.00
(3, 9, 1, 8)	-121.21	-133.38	-121.64	-121.60
(3, 9, 1, 9)	182.97	168.34	183.39	182.29
(3, 9, 1, 10)	51.45	17.42	688.02	-39.63
(3, 9, 1, 11)	-36.65	-50.42	258.76	-36.60
(3, 9, 1, 12)	-29.04	-29.15	-19.15	-29.35
(3, 9, 1, 13)	-2.09	-2.88	-2.89	-2.19
(3, 9, 2, 0)	0.00	0.00	0.00	0.00
(3, 9, 2, 1)	-626.55	-625.86	-626.05	-625.71
(3, 9, 2, 2)	-568.63	-567.50	-567.62	-570.20
(3, 9, 2, 3)	0.00	0.00	0.00	0.00
(3, 9, 2, 4)	-469.14	-469.22	-468.69	-469.12
(3, 9, 2, 5)	-420.99	-453.99	-421.70	-422.08
(3, 9, 2, 6)	0.00	0.00	0.00	0.00
(3, 9, 2, 7)	0.00	0.00	0.00	0.00
(3, 9, 2, 8)	-128.38	-137.40	-130.72	-128.36
(3, 9, 2, 9)	475.50	139.73	189.70	287.23
(3, 9, 2, 10)	18.80	616.79	383.18	100.87
(3, 9, 2, 11)	-29.31	-28.93	-29.01	-29.00
(3, 9, 2, 12)	0.00	0.00	0.00	0.00
(3, 9, 2, 13)	0.00	0.00	0.00	-0.90
(3, 9, 3, 0)	0.00	0.00	0.00	0.00
(3, 9, 3, 1)	-611.06	-608.29	-607.79	-607.69
